order_item_count,restaurant_delta,embedding_restaurant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_restaurant_O2P_0,o2as_avg_Rz_7D,restaurant_active_orders,embedding_restaurant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_restaurant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,restaurant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_restaurant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_restaurant_O2P_5,restaurant_customer_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_restaurant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_restaurant_O2P_3,embedding_Rz_LM_14,embedding_restaurant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_restaurant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
1.0,-1.8128571428571405,-5.055832,4.549067524115759,4.67959427207637,17.0,0.052714653,0.46303973,0.0,-0.00971841,-0.9026805,0.16447444,1.0,1.0,11.0,-0.124132715,3.5133333333333336,2.0034096,0.20376503,4.55268421052632,15.8,14.0,0.30816382,5.387076,4.959820335479743,3.0,2.1634812,0.0,-0.0308711,1.9687893,6.292691074999325,1.4321104,-2.632450980392159,0.5343077,-0.69789344,12.659973907371173,-3.7867656,0.8251132,-0.53596604,323.0,13.0,-0.749918,1.0943809523809538,3.0,6.5042345276872915,1.1299999952316284,0.027929857,20.0,0.031381562,4.097985705003186,1.2622452,0.0,7.2020547945205475,0.7314706,5.5515,-0.202681,-0.8164023,-0.9825715,1.1333333333333333,-0.03763987,-0.23326707,6.209470709146951,-0.55705184,9.059999999999999,15.53245098039216,0.37149206,3.0,5.593617407071619,16.897499999999994,-0.4074028,6.081428571428572,12.635999999999997,6.6056723267553865,0.44821078,-0.7722933,0.0,-0.061369285,4.38875075518569,4.864679665738163,-0.10185472,-0.4251978,-0.8063787,-0.84395134,13.0,-4.643525,2.13968227424749,0.018522512,0.048484903,1.0,1.6265274,4.778646123260435,-0.012043807,3.0,1.733045,-0.0064345044,-0.5955599,4.567063492063492,0.0,-0.060544696,5.290000000000001,1.9015381,5.14043478260869,5.32051730998806,13.0,-1.9000053,5.965714285714285,3.421621621621622,15.0,-0.25865173,-0.7179577,5.124944,-0.6400951,-2.4360616,7.811428571428571,5.3340000000000005,3.6280000000000006,3.3069767441860467,12.9,-1.4427133,4.104219897618497,-3.007263,12.0,12.0,2.707238095238095,0.007992339,0.009655832,-1.3222116,14.18714285714286,17.98,22.98,0.33,7.17,3.5,11.13,6.85,6.2262759801E10
2.0,3.66,-3.2116213,10.186923076923074,6.091025641025643,20.0,-0.08330583,-0.06808370592412988,0.0,-0.00971841,-0.1433631,-0.016860625,0.0,1.0,1.38,-0.11196165,5.783636363636362,-0.5820953813721629,-0.0702166832124196,4.748552631578941,50.25,14.0,-0.78276724,3.143638,5.0501352960277055,5.0,1.8436651,0.0,0.25048718,1.0555636911148878,8.011021403052897,1.6470789,8.743225806451619,0.24003738,-0.04348529729990725,15.760742358078607,-2.7712755,1.3034079435902919,-2.134133302568239,156.0,16.0,-0.749918,3.9316579406631824,3.0,3.4830786186627436,1.2899999618530273,-0.20622309,21.0,0.031381562,4.303320069204154,-0.7481964,0.0,3.2395027624309405,0.1642516055467023,4.456981132075473,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.25,0.010184866,1.3559041,7.124855769230773,0.24617158,16.0,16.80677419354838,-1.0460835,3.0,6.114489795918368,17.682,0.043361931718700966,5.9174999999999995,7.794090909090911,6.626213592233009,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,4.786630374092692,6.277083333333335,-0.0349232471480371,-0.09753979257287658,-0.33436885,-0.27696964393104545,18.0,-2.0047452,2.8493406593406587,0.018522512,-0.41685647,2.0,-0.44898198127359035,6.461020408163265,-0.059412483,4.099999904632568,-0.5807510144240329,0.022820108,0.005290133,12.94,0.0,0.25638556615346175,5.717,1.5184141,6.425780141843972,6.004810495626825,15.0,-1.1055645,6.867999999999999,5.021875,15.0,-2.0899008839922186,-0.24191569991356168,2.0591683,-2.2058916337905776,-2.2335095,3.082,5.757068965517241,4.887309644670049,4.79846153846154,25.55,0.0541997962356174,4.837366720516956,-1.4328196,18.0,14.0,34.52165794066318,0.03926888,0.009655832,-1.6111979214222727,19.66,36.7,41.7,0.87,14.63,4.43,20.23,16.47,6.2264989691E10
1.0,7.66,3.2356393,6.883636363636366,6.184899999999996,3.0,-0.08330583,-0.021310693,0.0,-0.00971841,-0.61717457,-0.016860625,0.0,1.0,32.37,-0.11196165,6.0,0.5132287,0.43295717,4.273377049180326,32.65,12.0,-0.64428824,5.598283,4.42487444608566,0.0,5.761575,0.0,0.25048718,0.3079597,4.407270492703,3.6376827,-8.405999999999999,0.24003738,0.026119648,12.327795275590551,5.4324574,-0.19860445,0.5940028,260.0,14.0,-0.749918,9.064418604651163,3.0,2.2422916666666666,1.1699999570846558,-0.20622309,21.0,0.031381562,4.256525832930954,-0.43424433,0.0,1.4555555555555555,0.42062923,1.434,0.6572047,-0.5690659,0.17890345,0.75,0.010184866,1.2148193,4.464114583333336,0.24617158,16.0,15.376,0.11999613,3.0,5.337596899224806,9.056666666666667,0.03299141,6.5,5.716666666666668,5.355340136054426,0.44821078,-1.033964,0.0,0.02167136,4.0837547027840575,5.621363636363637,0.047128234,-0.28115514,-0.33436885,-0.72239715,14.0,-5.2378793,3.147272727272728,0.018522512,-0.13012363,1.0,-0.23402996,4.491363636363636,-5.222406,5.599999904632568,0.19647937,0.022820108,0.19743569,6.68,0.0,0.11708516,0.15,1.3508755,4.168571428571429,4.031348511383535,16.0,0.030024493,20.14,3.652222222222222,15.0,0.31634006,-0.48379797,1.6152709,0.32955563,2.4363701,23.395,3.1366666666666667,3.9949999999999997,2.9274999999999998,6.97,-0.9302989,3.92707434052758,2.049877,13.0,12.0,18.05441860465116,0.49958414,0.009655832,1.0994409,23.66,32.55,37.55,1.43,5.32,8.62,15.77,16.78,6.226539734E10
1.0,8.260000000000002,-2.024604,6.5,6.989416666666665,5.0,-0.08330583,-0.06808370592412988,0.0,-0.00971841,1.8719965,-0.016860625,0.0,1.0,17.63,-0.11196165,5.776666666666666,-0.5820953813721629,-0.0702166832124196,9.411886792452831,18.0,17.0,1.8256738,-0.50824803,5.739747399702821,-2.0,2.6152782,0.0,0.25048718,1.0555636911148878,3.0,1.5869768,8.66222222222222,0.24003738,-0.04348529729990725,10.0,-1.2197553,1.3034079435902919,-2.134133302568239,80.0,15.0,-0.749918,7.575909090909089,3.0,5.717541899441341,0.33000001311302185,-0.20622309,21.0,0.031381562,4.994080000000001,-0.36865136,0.0,4.643333333333334,0.1642516055467023,10.338888888888887,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.625,0.010184866,0.33240908,5.514166666666667,0.24617158,22.95,18.23777777777778,-0.24227299,3.0,6.964,18.53375,0.043361931718700966,4.67,6.835,6.993529411764705,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,7.944658634538157,8.133,-0.0349232471480371,-0.09753979257287658,-0.33436885,-0.27696964393104545,13.0,3.9678786,0.0,0.018522512,0.08479661,1.0,-0.44898198127359035,7.5794444444444435,-4.2545505,0.800000011920929,-0.5807510144240329,0.022820108,1.0800695,6.5,0.0,0.25638556615346175,3.1566666666666663,-0.79132545,4.303181818181819,7.370833333333333,11.0,-0.77866524,15.423333333333332,5.2669999999999995,14.0,-2.0899008839922186,-0.24191569991356168,-2.3683565,-2.2058916337905776,-2.2614672,23.959999999999997,3.5128571428571433,4.584999999999999,5.659999999999999,26.9,0.0541997962356174,9.035714285714286,-0.68577254,10.0,18.0,1.3159090909090878,-0.024026535,0.009655832,-1.6111979214222727,24.26,12.63,17.630000000000003,7.23,0.6,0.6,8.63,4.0,6.2266373353E10
1.0,0.0,-0.47215962,5.912142857142857,3.6325000000000003,0.0,-0.08330583,0.66832936,1.0,-0.00971841,-0.6856983,-0.016860625,0.0,0.0,0.33,-0.11196165,10.273,-0.5205698,-0.017147074,7.189977678571424,10.8,16.0,0.02299035,-0.13272254,3.9532299219825484,0.0,0.49964836,0.0,0.25048718,0.09048516,4.7161941512969205,1.6907839,2.5,0.24003738,0.51540375,16.505454545454544,1.120537,0.4842998,0.42724326,420.0,16.0,-0.749918,-0.375,3.0,3.947706237424545,1.059999942779541,-0.20622309,21.0,0.031381562,3.152959558823526,-0.08184147,0.0,4.668833333333333,0.55627495,6.5,-0.45255557,0.7206266,-0.67087686,0.0,0.010184866,1.6915462,3.9503757225433556,0.24617158,16.0,16.0,-1.6878899,3.0,7.773271604938276,16.0,0.12278005,6.5,6.5,8.099043927648587,0.44821078,-0.0131788645,0.0,0.24486634,7.336758720930221,7.773674698795184,-0.5909826,0.27457604,-0.33436885,0.11955317,19.0,0.042346038,2.2625,0.018522512,-0.5031784,1.0,1.0542315,3.643902439024393,1.502937,2.799999952316284,0.15383272,0.022820108,-0.1717782,6.569166666666668,0.0,-0.45134407,6.5,1.5033202,14.065000000000001,6.493178733031679,10.0,-1.5015364,5.5,10.193559322033895,15.0,0.850494,-0.16011949,-0.2667106,-0.034384646,-0.10487855,11.0,8.776666666666667,3.9850000000000003,1.2,18.5,-0.5614118,7.179271224643109,0.113319196,10.0,17.0,-5.574999999999999,-0.040835973,0.009655832,-0.5417156,16.0,31.07,36.07,0.43,5.65,12.3,18.5,12.57,6.2267293373E10
3.0,-4.282499999999999,0.09161404,2.982121212121211,5.38494773519164,6.0,0.032217182,-0.06808370592412988,0.0,-0.00971841,-1.6339037,-0.04902034,0.0,1.0,9.12,-0.06869952,3.2466666666666666,-0.5820953813721629,-0.0702166832124196,4.1078277153558,14.08,12.0,1.0960954,5.085714,4.145989056292642,1.0,4.1476674,0.0,0.71810085,1.0555636911148878,4.405764285733369,1.4566551,0.8399999999999999,0.27782592,-0.04348529729990725,11.659959514170048,-2.331341,1.3034079435902919,-2.134133302568239,464.0,12.0,-0.749918,-4.67119565217391,3.0,6.3188796680497985,0.9700000286102295,-0.036285423,22.0,0.031381562,3.2906002400960475,3.356808,0.0,6.57,0.1642516055467023,4.1883333333333335,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.0,-1.717228,1.2363833,2.530867052023122,0.7224978,16.266666666666666,17.79,2.7070987,3.0,3.8688732394366205,17.79,0.043361931718700966,6.5,8.265,3.2138970588235294,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,4.345481906126837,3.838309859154931,-0.0349232471480371,-0.09753979257287658,0.060152262,-0.27696964393104545,14.0,-4.3856864,3.8377272727272738,0.018522512,-0.18322596,5.0,-0.44898198127359035,2.7343902439024426,-5.2230625,5.300000190734863,-0.5807510144240329,1.1712403,-1.4312173,3.415714285714286,0.0,0.25638556615346175,6.5649999999999995,4.4275284,4.4975,3.499146341463417,12.0,-3.602865,1.1375,4.376785714285714,12.0,-2.0899008839922186,-0.24191569991356168,4.424438,-2.2058916337905776,0.047127713,9.2225,4.067142857142858,5.0200000000000005,3.3559999999999994,18.63,0.0541997962356174,4.190262430939222,1.4813284,12.0,12.0,-2.3086956521739115,0.35564083,0.009655832,-1.6111979214222727,11.717500000000001,29.35,34.35,0.68,4.62,7.13,12.75,16.6,6.2268141733E10
2.0,3.414999999999999,-3.5249329,3.3333333333333335,3.271706989247314,4.0,0.032217182,-0.9351957,0.0,-0.00971841,-0.7225856,-0.04902034,0.0,1.0,8.37,-0.06869952,1.7433333333333334,0.83815086,-0.25830904,3.2785340314136127,16.73,12.0,-0.4674484,5.530831,4.093525940028571,1.0,3.0954309,0.0,0.71810085,-0.21231164,5.931332396190639,1.4376689,1.339113924050631,0.27782592,-0.18517916,13.093216374269018,-3.3222783,0.85328364,1.10488,166.0,13.0,-0.749918,5.701860465116285,3.0,3.8924451939291727,0.47999998927116394,-0.036285423,22.0,0.031381562,3.89827139682781,2.1543303,0.0,3.4676119402985077,0.0898258,4.335833333333333,0.021038616,0.33211416,0.045353945,1.0,-1.717228,-0.08414185,3.3360000000000007,0.7224978,10.656666666666666,13.06088607594937,1.5790561,3.0,2.9230370370370373,12.667,-0.086668566,6.093333333333334,4.694,3.064928774928776,0.44821078,-0.52899516,0.0,0.7284288,3.9322611066924065,3.0484577114427855,-0.37283972,-0.06222226,0.060152262,-0.344625,15.0,-3.87253,2.2180620155038757,0.018522512,-0.14758067,2.0,0.20934448,3.6266449086161914,0.018999778,5.300000190734863,0.45002085,1.1712403,0.26020417,3.658888888888889,0.0,-0.1346305,6.465,1.2241918,3.531619047619048,3.2573856209150382,14.0,-2.8664434,10.675,3.6018571428571433,12.0,-0.13728993,-0.7757422,5.8747272,0.49319384,-3.979456,13.184999999999999,3.67,4.1787209302325605,4.420000000000001,14.4,-0.47774962,3.759039027982314,-2.351423,13.0,12.0,3.0168604651162862,0.37137312,0.009655832,0.84675866,19.415,18.45,23.45,0.92,2.35,2.98,6.55,11.9,6.22698684E10
2.0,0.0,-3.0632858,2.9258695652173907,8.483666666666664,2.0,0.032217182,-0.06808370592412988,0.0,-0.00971841,-0.33247143,-0.04902034,0.0,1.0,13.85,-0.06869952,4.205,-0.5820953813721629,-0.0702166832124196,6.615785597381347,22.42,14.0,0.15794964,-4.4957037,3.9778679001721327,1.0,-1.1936656,1.0,0.71810085,1.0555636911148878,8.405726277927368,2.4251182,2.205454545454547,0.27782592,-0.04348529729990725,16.825989847715732,0.93514895,1.3034079435902919,-2.134133302568239,184.0,15.0,-0.749918,-9.131499999999999,3.0,4.181940700808626,1.0700000524520874,-0.036285423,22.0,0.031381562,3.8032834558584563,-0.81251913,0.0,6.621186440677967,0.1642516055467023,3.1380000000000003,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.0,-1.717228,0.41245145,5.058604972375689,0.7224978,16.0,20.214545454545455,0.016314857,3.0,5.801974025974024,20.135,0.043361931718700966,6.5,10.9575,4.271551724137934,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,5.838168660968683,5.928493506493508,-0.0349232471480371,-0.09753979257287658,0.060152262,-0.27696964393104545,16.0,-1.2733872,3.3515966386554616,0.018522512,0.017327929,2.0,-0.44898198127359035,3.6030193236714925,-1.7285664,7.5,-0.5807510144240329,1.1712403,-0.38244838,3.101428571428572,1.0,0.25638556615346175,6.5,1.0457247,6.619333333333332,5.647268322228965,10.0,-0.5771022,5.5,6.256000000000001,14.0,-2.0899008839922186,-0.24191569991356168,1.9510038,-2.2058916337905776,0.07608775,11.0,5.34875,5.685333333333333,7.484999999999999,22.42,0.0541997962356174,6.11163594470046,0.5938321,15.0,16.0,-2.7114999999999974,-0.5729779,0.009655832,-1.6111979214222727,16.0,37.98,42.98,0.88,7.97,8.02,17.13,20.85,6.2270643126E10
3.0,0.0,0.2670405,1.9124999999999999,17.045294117647057,0.0,0.092703596,-0.06808370592412988,0.6666666666666666,-0.00971841,0.7053032,0.29013136,0.0,0.0,11.0,2.0733843,6.0,-0.5820953813721629,-0.0702166832124196,4.94009433962264,17.57,11.0,1.1274046,-0.21385896,4.959179499518773,0.0,0.20423333,1.0,1.1299326,1.0555636911148878,7.426152139925692,2.4286613,-15.11,0.2982283,-0.04348529729990725,15.756582278481009,0.08739365,1.3034079435902919,-2.134133302568239,1245.0,16.0,-0.749918,-9.227142857142859,3.0,2.9466666666666668,0.7099999785423279,0.08247992,23.0,0.031381562,5.588037779491126,-0.8976426,0.0,5.8020000000000005,0.1642516055467023,6.5,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.0,1.3338673,0.21776031,6.27,1.0486463,16.0,47.51,0.2591189,3.0,2.805263157894737,16.0,0.043361931718700966,6.5,6.5,4.639677419354838,0.44821078,0.12727783039164886,0.3333333333333333,-1.1878027208182713,5.755226648351651,4.845416666666668,-0.0349232471480371,-0.09753979257287658,-0.13597754,-0.27696964393104545,18.0,-0.38436982,2.2849999999999997,0.018522512,-6.785227E-4,5.0,-0.44898198127359035,6.356734693877552,-0.06748585,1.2999999523162842,-0.5807510144240329,-0.3843552,0.7475458,0.8,1.0,0.25638556615346175,6.5,-0.29938912,6.0,3.3224489795918366,10.0,-0.7300508,5.5,4.316000000000001,12.0,-2.0899008839922186,-0.24191569991356168,0.20249434,-2.2058916337905776,0.5948569,11.0,6.0,5.5,4.865,32.4,0.0541997962356174,5.95792817679558,0.17034802,14.0,14.0,-7.657142857142858,-0.1524419,0.009655832,-1.6111979214222727,16.0,50.13,55.13,5.08,16.72,14.0,39.17,10.97,6.2271946434E10
1.0,1.2225000000000001,-4.172942,1.9530303030303031,10.196392318244165,18.0,-0.33693808,-0.06808370592412988,0.0,0.6609935,-0.33247143,0.05713251,1.0,1.0,19.05,0.8913614,6.5266666666666655,-0.5820953813721629,-0.0702166832124196,5.858243243243242,19.23,14.0,0.15794964,-2.0215247,2.5665016325505547,7.0,3.2139566,0.0,-0.24399735,1.0555636911148878,6.032044252119822,2.4251182,0.9419230769230751,0.756848,-0.04348529729990725,14.055769230769236,3.1303546,1.3034079435902919,-2.134133302568239,120.0,14.0,0.17474885,0.10438834154352605,4.0,2.2042905982906,0.3499999940395355,-0.85895646,11.0,-0.061023895,2.7684778920051882,-0.81251913,1.0,2.2437837837837815,0.1642516055467023,1.5248936170212766,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.5,-1.2228198,0.41245145,1.8519024390243901,-0.7680598,16.0,13.638076923076925,0.016314857,4.0,6.043550724637682,13.38,0.043361931718700966,1.0353333333333332,1.2796666666666667,2.3949145299145287,-1.0437249,0.12727783039164886,0.0,-1.1878027208182713,5.504039973546982,5.46821138211382,-0.0349232471480371,-0.09753979257287658,-0.68619955,-0.27696964393104545,15.0,-1.1211911,2.639358974358973,0.06322842,0.017327929,1.0,-0.44898198127359035,1.9743369734789387,4.021228,0.800000011920929,-0.5807510144240329,0.44295803,-0.38244838,1.3263636363636362,0.0,0.25638556615346175,1.2025,-2.5115392,5.876206896551723,6.41021909233177,16.0,-0.5771022,7.564166666666668,5.082850000000001,14.0,-2.0899008839922186,-0.24191569991356168,-4.9601583,-2.2058916337905776,3.156414,14.483333333333334,5.95939393939394,8.928235294117647,5.399532710280375,14.58,0.0541997962356174,5.750591275584005,-1.6584119,15.0,14.0,2.1118883415435263,-0.5729779,-0.009424174,-1.6111979214222727,17.2225,15.1,20.1,8.82,1.1,1.13,11.22,3.88,6.231617449E10
1.0,-8.123333333333335,3.613232,3.6355999999999993,2.0452885747938745,3.0,-0.33693808,-2.0854814,0.0,0.6609935,-0.6856983,0.05713251,0.0,1.0,11.0,0.8913614,5.672499999999999,2.2592733,-1.2290347,4.73265,5.08,20.0,0.02299035,6.9619102,3.776548951837109,0.0,6.233459,0.0,-0.24399735,0.97132075,8.030876953192378,1.6907839,-3.442058823529412,0.756848,-0.42682266,19.234909963985576,-6.828773,-0.95323235,-0.3407553,307.0,15.0,0.17474885,-2.5724404761904784,4.0,3.241750741839764,0.7599999904632568,-0.85895646,11.0,-0.061023895,3.222733703890851,-0.08184147,0.0,2.740454545454546,-0.6513875,1.4900000000000002,0.17240265,0.52644193,-0.6502411,0.75,-1.2228198,1.6915462,3.405781249999999,-0.7680598,9.593333333333334,9.242058823529412,-1.6878899,4.0,5.159411764705883,8.928571428571429,-0.4074167,1.5466666666666669,1.8800000000000001,3.2108461538461532,-1.0437249,0.100175336,0.0,-1.3473738,5.4767778208608,5.009382716049383,-0.1545446,0.30465528,-0.68619955,-0.14808051,17.0,-5.826294,3.8299344262295056,0.06322842,-0.5031784,1.0,1.7748516,2.977507886435328,-4.0028415,1.7000000476837158,-1.148968,0.44295803,-0.1717782,2.7250000000000005,0.0,1.2358215,1.5466666666666669,-1.5841008,5.112916666666667,4.25328075709779,19.0,-1.5015364,1.6666666666666667,6.2208928571428554,19.0,2.247647,0.46330523,6.148212,0.38321972,6.7632446,11.0,4.75125,4.025,5.967272727272726,5.8,0.48522428,5.356297156123039,-3.3228557,18.0,17.0,-5.369107142857144,-0.040835973,-0.009424174,0.07979693,7.876666666666666,26.87,31.87,0.45,2.3,7.67,11.08,15.78,6.2317426517E10
1.0,-1.9559999999999995,4.2619853,2.979111111111111,6.350287081339702,7.0,0.026307518,0.08506003,0.0,0.6609935,-0.20325632,0.0048588496,0.0,1.0,10.38,0.12044231,4.510833333333332,-0.8435592,-0.1956738,5.779459459459455,17.58,14.0,-0.9022147,-0.15531766,4.085150800846171,0.0,4.3062477,0.0,0.015335939,0.43345085,6.867892573417263,1.5183738,-7.203142857142856,0.4028865,0.26848564,13.21833333333333,-5.2978663,0.8599167,-1.5119286,336.0,16.0,0.17474885,-0.4410940170940272,4.0,3.730504132231404,0.8899999856948853,0.019734802,14.0,-0.061023895,6.212341827342297,-0.48565665,0.0,4.054512195121951,-0.06444732,4.862272727272727,-0.05274914,-0.10170997,-1.2366636,0.875,0.02266033,0.32380864,2.9780861244019126,-0.22193787,16.0,21.833142857142857,0.05343385,4.0,5.76228571428571,19.360000000000003,-0.051793214,3.838,2.8521428571428573,2.8111538461538457,-1.0437249,-0.13476129,0.0,-0.902664,4.871766425603922,7.0123333333333315,-0.19422124,-0.13122146,-0.009572404,0.15149906,16.0,1.3222647,2.5748837209302327,0.06322842,-0.628937,1.0,-0.47888806,5.865872534142641,-5.3119783,1.399999976158142,-0.4927104,-0.049101025,0.034179464,3.0873333333333335,0.0,0.11533532,3.4539999999999997,-3.730263,3.742951807228917,5.047823439878231,20.0,-0.61234695,1.44,3.863296089385474,17.0,-1.6817269,0.024335781,-3.7602732,-1.695883,-4.0488305,6.156000000000001,3.39657894736842,5.32816513761468,4.312023809523808,14.63,-0.0790288,5.057964480874308,1.2591404,16.0,15.0,3.0949059829059706,0.10412957,-0.009424174,-0.82455605,14.044,25.67,30.67,4.45,3.9,4.25,12.83,12.83,6.2326795689E10
1.0,-1.5137500000000017,3.9759328,3.2905,7.312714788732393,14.0,0.026307518,1.1935643,0.0,0.6609935,-0.35218656,0.0048588496,1.0,1.0,9.63,0.12044231,5.2219999999999995,1.4934301,-0.15894584,5.64707627118644,21.38,16.0,0.25432274,1.3341343,4.926268494004036,2.0,6.1369724,0.0,0.015335939,2.2521381,6.105917385129017,3.450577,6.407157894736848,0.4028865,-0.12657784,13.424255319148937,-6.0498967,0.7464888,-0.15708119,521.0,13.0,0.17474885,-1.476135238523847,4.0,4.12489505247376,0.25,0.019734802,14.0,-0.061023895,4.1480260271969485,-0.85002023,0.0,3.6626470588235294,-0.026034389,2.122432432432432,-0.63451093,0.949267,-0.538313,1.0769230769230769,0.02266033,1.1663076,3.487905405405405,-0.22193787,16.0,14.972842105263151,0.11924377,4.0,4.875882352941179,15.496666666666668,0.39804155,2.893333333333333,2.8580952380952387,3.360153846153846,-1.0437249,0.27581465,0.0,0.9783092,5.893530655391117,4.817142857142859,0.36869195,-1.1439816,-0.009572404,0.021523066,15.0,3.931633,2.808837209302325,0.06322842,-0.07795428,1.0,-0.43561667,3.3917724867724903,-5.129906,4.699999809265137,-0.1772488,-0.049101025,-0.42815414,3.9433333333333334,0.0,-0.9924816,2.9025,-4.221417,4.758229508196723,5.245384615384617,19.0,-0.099870175,4.535,5.987857142857141,15.0,-0.59776604,-0.22171876,-5.4268203,-1.1098874,-4.93415,7.678750000000001,4.801666666666667,6.782096774193555,6.229908256880733,21.38,-0.53151906,5.825684830633278,1.6994792,15.0,15.0,5.417614761476154,-0.5855699,-0.009424174,-0.5493707,14.486249999999998,32.88,37.88,0.65,1.67,8.85,11.57,21.32,6.2328150928E10
3.0,0.0,-2.7183316,2.187142857142857,6.34132158590308,0.0,-0.038022175,2.350644,0.3333333333333333,0.6609935,-0.30114734,0.03611397,0.0,0.6666666666666666,10.32,-0.14359519,6.0,1.2832913,0.7936022,2.6820512820512823,12.73,16.0,0.054958142,-4.218877,3.2142444927086573,0.0,1.987899,0.0,-0.026367713,3.4676387,5.778866596636414,2.1640341,9.525000000000002,-0.2700705,-0.7666214,13.203423913043482,2.0958326,1.3983682,-0.5551248,180.0,14.0,0.17474885,-0.4347916666666656,4.0,6.743425925925927,0.36000001430511475,-0.014175072,17.0,-0.061023895,3.123757509557621,-0.8197409,0.0,7.219285714285713,0.0436603,7.33,-2.5225048,1.7470934,1.3686204,0.0,-0.32052583,0.12947848,2.4594,-0.033573546,16.0,20.025,-0.11976839,4.0,2.5784,20.42,0.3446504,6.5,2.33,1.946666666666666,-1.0437249,0.8930421,0.0,1.491514,3.3724199553239025,2.8836363636363633,-0.7368164,-0.5609211,-0.058003813,0.12246416,13.0,-0.6690294,2.4458441558441564,0.06322842,-0.015891654,3.0,-1.677315,2.6583898305084768,3.762379,4.699999809265137,-1.0858171,-0.53873044,-1.038871,1.77,0.0,-1.8300579,6.5,0.78499603,3.244666666666667,3.7395762711864395,10.0,-0.7209824,5.5,2.6954545454545458,15.0,-1.1406014,-0.1578551,-4.150362,-1.7087716,2.8263416,11.0,3.05,8.331999999999999,2.3329999999999997,29.55,-0.35006282,3.1169614512471635,-1.6192824,12.0,14.0,-3.704791666666665,-0.0040142057,-0.009424174,-0.0022443784,16.0,32.63,37.63,8.1,3.65,5.05,17.03,15.6,6.2338968078E10
