order_item_count,rant_delta,embedding_rant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_rant_O2P_0,o2as_avg_Rz_7D,rant_active_orders,embedding_rant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_rant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,rant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_rant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_rant_O2P_5,rant_cst_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_rant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_rant_O2P_3,embedding_Rz_LM_14,embedding_rant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_rant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
1,0,-5.156566,4.137741935,9.42475,0,-0.08330583,-1.9865369,1,0.19977349,-0.35218656,-0.016860625,0,0,17.1,-0.11196165,6,1.9348409,-0.490303,5.129298246,23.3,15,0.25432274,-5.487153,4.493532383,0,1.5542533,0,0.25048718,0.6773966,8.250495907,3.450577,6.47,0.24003738,-0.47469226,14.86804348,-1.1094681,-0.57918006,0.36392087,394,15,0.17847048,-10.3875,2,4.464814815,0.889999986,-0.20622309,21,-0.04697281,5.21092618,-0.85002023,0,4.357142857,0.002212597,10.08,0.60253567,0.16924396,-0.8539347,0,0.010184866,1.1663076,5.861964809,0.24617158,16,16,0.11924377,2,4.895321637,16,-0.28303427,6.5,6.5,4.720611111,0.28559047,0.46156996,0,-1.3003166,5.172909784,4.895321637,0.33126092,0.10557152,-0.33436885,0.28894177,15,-0.60199296,2.118272727,-0.6273135,-0.07795428,1,1.1890349,8.031693548,-1.3012756,0.800000012,-0.7880021,0.022820108,-0.42815414,4.680769231,0,1.609477,6.5,-1.260909,5.208461538,6.355357968,10,-0.099870175,5.5,5.789375,15,1.7737113,0.3718649,-1.4056363,-0.6712546,2.8991299,11,10.66666667,6.2925,6,22.47,0.5182525,5.214996139,-0.7333379,21,15,-3.0875,-0.5855699,6.65E-18,-0.17531124,16,18.78,23.78,9.85,2.28,1.95,14.23,4.55,6.28E+10
1,6.91,3.3026135,7.888457447,3.47655102,2,0.032217182,-0.37762228,0,0.19977349,-0.9026805,-0.04902034,0,1,14.13,-0.06869952,5.68,1.0831054,-0.15788838,6.477459207,25.8,13,0.30816382,5.4896965,5.389111927,-1,5.242812,0,0.71810085,-0.14232261,7.325172482,1.4321104,4.27,0.27782592,0.011065145,13.28333583,4.734838,-0.11361948,-0.09430282,500,16,0.17847048,8.231360947,2,5.959876084,1.159999967,-0.036285423,22,-0.04697281,4.894574812,1.2622452,0,6.962486486,0.001790716,2.528888889,0.29107654,0.020398937,-0.01361148,0.5,-1.717228,-0.23326707,4.551674419,0.7224978,16,14.3,0.37149206,2,4.136863905,14.2,-0.09745379,1.9,8.138888889,9.5058726,0.28559047,-0.03342603,0,0.46776348,5.379866999,6.45837037,-0.1667419,-0.052458003,0.060152262,0.2119572,13,-5.2641964,2.003168539,-0.6273135,0.048484903,1,1.0802182,4.428499543,-5.311547,2.900000095,1.0935072,1.1712403,-0.5955599,7.889411765,0,-0.20963895,13.515,1.3880557,4.887272727,4.057938757,12,-1.9000053,0.795,4.229144385,15,0.13238783,0.2301626,2.516599,0.015117609,2.5667574,11.175,4.180625,3.990847458,6.0052,18.57,0.67964745,5.377993888,1.6441976,13,13,11.12136095,0.007992339,6.65E-18,-0.16234045,22.91,24.22,29.22,2.98,9.5,4.22,16.95,7.27,6.28E+10
1,-5.43,-7.192427,5.154615385,4.208356941,11,0.092703596,-0.068083706,0,0.19977349,-0.1433631,0.29013136,1,1,6.72,2.0733843,1.640833333,-0.582095381,-0.070216683,4.81385514,9.12,13,-0.78276724,7.6382976,4.499904383,3,4.612082,0,1.1299326,1.055563691,6.316252738,1.6470789,-3.611970803,0.2982283,-0.043485297,16.31918919,-4.9519753,1.303407944,-2.134133303,215,14,0.17847048,-1.39,2,3.703488844,0.409999996,0.08247992,23,-0.04697281,5.643341545,-0.7481964,0,2.702295082,0.164251606,3.132142857,-0.671857357,-0.082536324,-1.706442818,1.222222222,1.3338673,1.3559041,4.047365854,1.0486463,17.27,12.7319708,-1.0460835,2,3.493053435,12.035,0.043361932,2.445,2.269230769,4.71336,0.28559047,0.12727783,0,-1.187802721,4.76345231,3.436179775,-0.034923247,-0.097539793,-0.13597754,-0.276969644,11,-4.731136,2.810833333,-0.6273135,-0.41685647,1,-0.448981981,5.220457227,0.40407744,1.700000048,-0.580751014,-0.3843552,0.005290133,5.187692308,0,0.256385566,1.312,2.9895496,2.283295019,3.753920705,10,-1.1055645,5.868,3.59220339,13,-2.089900884,-0.2419157,6.03946,-2.205891634,-4.5073757,7.886,2.662068966,4.796234568,3.812173913,9.12,0.054199796,4.775872311,-4.5376077,12,14,-2.84,0.03926888,6.65E-18,-1.611197921,10.57,19.07,24.07,4.77,2.45,0.17,7.48,11.58,6.28E+10
1,-7.808333333,-5.332037,2.998737864,3.871889339,7,-0.0895931,-1.850001,0,-0.00971841,-0.7225856,-0.033549994,0,1,3.67,0.8565231,6.2125,2.3602493,-0.6386055,4.734174611,8.2,12,-0.4674484,6.6357517,6.305843096,1,4.025314,0,1.6321226,0.57772744,6.543861581,1.4376689,-7.943804348,0.41659462,-0.14352886,17.5748048,-4.915841,-0.98455465,-0.3281893,218,14,-0.749918,-4.996509121,3,4.605521845,0.610000014,0.050397918,0,0.031381562,5.336492759,2.1543303,0,4.96389313,-0.17807165,3.616896552,0.3963976,-0.075872146,0.18750232,1,0.2497975,-0.08414185,6.996228324,1.6786891,15.07666667,13.97380435,1.5790561,3,4.280024814,11.54266667,-0.6631383,1.483333333,9.138235294,5.313541401,0.44821078,0.6658067,0,-0.84027535,5.822604276,3.868629857,-0.35546502,0.09249931,-0.014243659,0.851127,16,-5.5528426,5.485846995,0.018522512,-0.14758067,1,0.12118175,4.704741676,0.39629993,4.400000095,-0.96262616,-0.13629468,0.26020417,3.77037037,0,1.9248998,2.163333333,1.7388657,3.243039216,3.733375431,15,-2.8664434,0.605,4.717406015,12,2.2299354,0.011484261,6.748613,0.51042974,-4.294378,4.48,5.089803922,4.348846154,5.510333333,6.03,0.47997957,5.232098118,-3.8745978,15,13,-4.988175788,0.37137312,0.009655832,-0.04046177,8.191666667,20.18,25.18,2.28,2.55,0.87,5.88,14.3,6.28E+10
1,0,3.1469924,4.03,7.093666062,0,0.049228802,-2.7144542,0,-0.00971841,-0.35218656,-0.09436471,0,1,24.53,-0.010444276,6,3.2339377,0.17475177,5.306188119,26.97,16,0.25432274,1.6574825,3.955530194,0,2.7085254,0,0.25644305,1.4190232,6.085667961,3.450577,14.60612245,0.26894075,0.64008486,14.81846154,3.769555,-2.0761018,-1.3954315,250,14,-0.749918,-0.583831169,3,4.623164557,0.529999971,0.026222007,10,0.031381562,3.821292576,-0.85002023,0,5.315384615,-0.068798356,3.2,0.8562965,0.6686698,0.5048711,0,-0.55218434,1.1663076,3.553166667,0.034805376,16,18.22387755,0.11924377,3,4.9071875,16,-0.25909507,6.5,11.17,3.553333333,0.44821078,-0.08166912,0,-2.066739,5.190561005,5.478061224,-0.34636813,0.149649,-0.020633012,0.41132876,13,-3.4534392,3.1485,0.018522512,-0.07795428,1,0.12660852,3.241534392,-2.9499724,3.700000048,-2.4502902,0.15336278,-0.42815414,3.201111111,0,2.232798,6.5,2.1140342,4.878181818,4.608693333,10,-0.099870175,5.5,4.273333333,13,3.017062,-0.027370581,1.5375228,-0.9277237,0.9314489,11,7.7,6.823636364,4.273333333,32.83,1.3206878,5.118526249,2.3696299,11,17,10.38616883,-0.5855699,0.009655832,0.63948786,16,29.1,34.1,0.65,10.05,0.6,11.58,17.52,6.28E+10
2,0,-0.62707967,2.587777778,8.856852792,0,0.026307518,-0.068083706,0.5,-0.00971841,0.08035762,0.00485885,0,0.5,37.13,0.12044231,2.91,-0.582095381,-0.070216683,3.718256881,40.5,14,-0.088441834,0.8670987,3.436464153,0,0.21889092,0,0.015335939,1.055563691,5.287611193,1.9913869,7.695,0.4028865,-0.043485297,16.56977273,-0.6460642,1.303407944,-2.134133303,140,14,-0.749918,-8.3959375,3,3.523648069,0.379999995,0.019734802,14,0.031381562,2.827357266,-0.10189593,0,3.822714286,0.164251606,6.5,-0.671857357,-0.082536324,-1.706442818,0,0.02266033,2.6717834,2.520714286,-0.22193787,16,37.575,-1.9630841,3,2.606388889,16,0.043361932,6.5,14.52,2.065384615,0.44821078,0.12727783,0,-1.187802721,3.417200198,3.646458333,-0.034923247,-0.097539793,-0.009572404,-0.276969644,13,0.9604283,3.233513514,0.018522512,-0.041367877,2,-0.448981981,2.42443038,0.21821196,5.300000191,-0.580751014,-0.049101025,0.27933067,2.118,0,0.256385566,6.5,0.6538306,10.85,2.936392405,10,-1.6536092,5.5,4.376,14,-2.089900884,-0.2419157,0.54683775,-2.205891634,-0.51838917,11,3.829090909,6.186,6.767333333,45.27,0.054199796,3.316062016,0.2873766,13,15,16.1040625,-1.037462,0.009655832,-1.611197921,16,33.48,38.48,6.22,5.9,6.02,18.42,15.07,6.28E+10
1,0,-3.7660367,3.505151515,9.273207547,0,0.37771502,0.13133267,0,-0.00971841,-0.12117595,-0.46323314,0,1,10.18,0.8046588,6,0.986972,-0.07857467,5.888785166,11.82,19,-0.9066761,-1.3614867,4.063424669,0,0.8370467,0,-0.24724199,0.7226384,7.49038863,1.6411175,-1.85,0.2278887,0.2859595,23.43270903,2.4736145,-0.099271335,0.28970993,194,16,-0.749918,-4.182380952,3,2.878287037,0.560000002,-0.15394725,15,0.031381562,4.482259062,-0.5009431,0,8.713809524,0.45687014,1.42,0.22701156,0.14196481,-0.30453813,0,0.15115722,1.2674906,3.57372549,0.4744357,16,18.82,-0.9643637,3,5.090769231,16,-0.04302252,6.5,0.9175,2.839081967,0.44821078,-0.5908178,0,-0.21262491,5.969188526,4.663571429,-0.3816893,0.46436805,0.117321424,-0.30839667,15,-1.4064521,6.115090909,0.018522512,-0.44112667,1,1.1530371,3.186077519,2.1913176,3.5,1.6088692,-0.008196498,-0.10056808,2.538181818,0,0.28095397,6.5,-0.53977627,7.414285714,4.665841121,10,-1.2154942,5.5,6.646818182,15,0.37615663,-0.51697063,-3.7675462,0.42159504,2.6167753,11,4.922,11.81,9.05,16.97,-0.7348872,5.930409988,-0.6020587,15,22,-8.362380952,0.018520065,0.009655832,-0.76747054,16,27.27,32.27,6.67,2.25,2.18,11.4,15.87,6.28E+10
2,0,-0.921974,4.255,12.23869159,0,0.01863481,-0.2505937,0,-0.00971841,-0.20325632,-0.029262546,0,0.5,11,-0.11150846,6,1.2444351,-0.26359114,6.436551724,15.62,17,-0.9022147,-2.5767286,3.475981894,0,0.9464057,0,0.0220281,0.34468997,7.852286009,1.5183738,-0.964285714,-1.4856908,-0.03295482,18.40458333,1.1977841,0.2790994,0.7269732,399,14,-0.749918,-12.33928571,3,5.604285714,0.529999971,-0.6305358,18,0.031381562,4.217079646,-0.48565665,0,2.155,-1.74E-05,3.1,0.39939883,0.1796368,0.1354141,0,-0.07777854,0.32380864,3.2775,-0.002544402,16,17.43428571,0.05343385,3,4.996470588,16,-0.70396274,6.5,6.5,3.890952381,0.44821078,-0.29063642,0.5,-0.29126066,5.742435897,6.803571429,0.014605375,-0.51572907,1.3214537,0.056223836,11,2.0788825,5.340714286,0.018522512,-0.628937,2,0.5945863,2.94797619,-0.22792798,1.299999952,-0.38825157,0.083134264,0.034179464,6.225,0,0.07968155,6.5,0.6005719,4.565384615,4.932048193,10,-0.61234695,5.5,7.025,12,-0.462474,-0.643474,1.346478,0.81958085,0.43545112,11,6,13.24333333,7.025,16.47,-0.10315618,5.960621762,0.77336633,10,18,-12.71928571,0.10412957,0.009655832,0.60061514,16,29.4,34.4,16.42,2.3,0.57,19.42,9.98,6.29E+10
2,-0.02,-4.480884,2.849574468,7.376530055,2,-0.046080492,0.27920583,0,-0.00971841,-0.6792592,0.0376217,0,1,11,0.7159881,4.062,0.56649935,-0.44583002,5.540057637,15.98,18,-0.08750217,0.19993103,4.935754382,1,1.4318742,0,-0.07888457,0.27155244,5.766483623,1.2706623,-1.947647059,-0.7303692,0.15080117,10.8572619,4.1114535,0.42214987,1.2319709,205,15,-0.749918,-1.596576577,3,3.554319066,0.439999998,-0.7646233,19,0.031381562,3.773209464,1.9110544,0,2.950416667,1.3907917,1.534444444,0.76588964,-0.8879088,0.76408154,1,-1.1715345,-0.046945326,3.07812749,-0.001952874,16,17.44764706,0.62384206,3,5.487387387,18.36146341,-0.05502709,2.3875,4.255,3.536843972,0.44821078,-2.2529707,0,-0.8277277,5.442114068,5.534573643,-0.09392091,-0.30062422,-0.72527164,-1.7091252,15,-0.48723656,2.2625,0.018522512,-0.16378888,2,-0.4936754,2.440518084,2.8464403,1.399999976,1.1236478,1.3056661,-0.38095492,2.987777778,0,0.21960028,5.87,-0.6626295,6.153814433,5.169195289,19,-1.8628126,5.97,5.435,17,0.8729286,-1.057032,-3.9198518,1.0447258,2.7854285,11,7.131,7.509491525,5.013636364,15.5,0.2959885,5.198936866,-2.0782144,15,14,-1.596576577,0.060827076,0.009655832,0.8576434,15.98,23.07,28.07,3.38,1.52,9.25,14.33,8.73,6.29E+10
3,0.952926829,-4.0565853,6.976946565,6.273778591,55,0.052714653,-0.37762228,0,-0.00971841,-0.9026805,0.16447444,0,1,12.8,-0.124132715,7.838899083,1.0831054,-0.15788838,6.39884472,33.75,17,0.30816382,0.68533766,5.416769948,18,-5.0170617,0,-0.0308711,-0.14232261,6.286350257,1.4321104,1.916489362,0.5343077,0.011065145,16.82205243,-2.2228842,-0.11361948,-0.09430282,370,16,-0.749918,0.476024655,3,5.172045591,1.100000024,0.027929857,20,0.031381562,4.490836625,1.2622452,0,4.003668061,0.001790716,3.424181818,0.29107654,0.020398937,-0.01361148,1.447368421,-0.03763987,-0.23326707,5.095840708,-0.55705184,39.235,15.43351064,0.37149206,3,6.426711479,17.54129032,-0.09745379,3.197096774,6.741340206,8.503400196,0.44821078,-0.03342603,0,0.46776348,5.372347712,7.092781385,-0.1667419,-0.052458003,-0.8063787,0.2119572,18,-2.2961106,3.705799615,0.018522512,0.048484903,3,1.0802182,5.413926963,-6.4106603,3.099999905,1.0935072,-0.006434504,-0.5955599,8.535909091,0,-0.20963895,2.914146341,4.33861,7.049252669,5.48048707,20,-1.9000053,5.558780488,5.85039604,17,0.13238783,0.2301626,-2.1422932,0.015117609,1.189977,11.29317073,8.42661442,4.89508346,5.870749064,17.35,0.67964745,5.449859402,-1.6571435,19,15,17.27309783,0.007992339,0.009655832,-0.16234045,16.95292683,43.53,48.53,1.32,19.23,3.18,23.93,19.6,6.29E+10
2,-8.365,-5.8673196,2.642115385,3.75954955,2,0.052714653,-0.068083706,0,-0.00971841,-1.8491182,0.16447444,1,1,8.75,-0.124132715,4.43,-0.582095381,-0.070216683,6.325013774,9.37,15,1.3930748,6.1733313,3.889672158,0,3.6703122,0,-0.0308711,1.055563691,5.338642086,1.4728104,-2.978113208,0.5343077,-0.043485297,12.89512821,-3.8312058,1.303407944,-2.134133303,70,14,-0.749918,-4.937,3,3.216071429,1.00999999,0.027929857,20,0.031381562,4.533566557,1.4793792,0,1.526875,0.164251606,4.04875,-0.671857357,-0.082536324,-1.706442818,0.666666667,-0.03763987,0.7014764,8.357094431,-0.55705184,11.93,12.97811321,-0.027546471,3,6.005957447,12.97811321,0.043361932,2.38,1.8375,4.734851752,0.44821078,0.12727783,0,-1.187802721,5.480483761,6.438082902,-0.034923247,-0.097539793,-0.8063787,-0.276969644,14,-4.386962,1.856875,0.018522512,-0.2678502,2,-0.448981981,6.812398104,0.50372374,0.899999976,-0.580751014,-0.006434504,-1.7116357,2.874,0,0.256385566,1.78,1.9631432,5.194067797,6.192824645,15,-1.7863909,2.08,5.009411765,15,-2.089900884,-0.2419157,6.263612,-2.205891634,-4.2274604,4.885,3.8325,3.375135135,5.009411765,10,0.054199796,5.488937035,-3.702539,15,14,-3.202,-0.189628,0.009655832,-1.611197921,7.635,15.35,20.35,0.65,2.45,6.73,10,5.35,6.29E+10
1,-6.957142857,-7.1915693,2.876086957,3.81330617,13,-0.08330583,-0.7983698,0,-0.00971841,-6.624463,-0.016860625,1,1,5.65,-0.11196165,6.31,-4.504054,0.7461555,3.016143498,5.98,11,6.053188,7.5784287,2.368312136,1,2.4212744,0,0.25048718,0.98831576,3,1.7364186,-5.065517241,0.24003738,-0.13128893,10,-6.786207,3.348851,-5.7486095,200,10,-0.749918,-0.038151261,3,2.278067227,0.709999979,-0.20622309,21,0.031381562,2.485856663,4.500595,0,2.438947368,-0.19341838,2.323333333,-2.1240978,0.5655304,-5.1183734,1,0.010184866,3.5370808,3.706911765,0.24617158,10.6,12.69551724,3.7432008,3,3.446935484,12.83352941,1.2681915,3.35,2.005263158,2.236577181,0.44821078,1.1238502,0,-4.847713,3.144321729,3.333218391,-0.41693014,-1.7452309,-0.33436885,-0.14659555,10,-6.5097404,0,0.018522512,-0.62782747,1,-1.3139302,2.539384058,0.11022216,2.700000048,-0.9278391,0.022820108,-6.6489053,3.815555556,0,1.2677689,2.397142857,2.6154895,2.893726708,2.506630435,10,-4.6031947,3.687142857,2.456829268,11,-5.888841,-0.62748635,7.6661158,-5.848259,-3.5058417,8.091428571,1.557894737,4.017692308,2.456829268,7.63,1.0508356,3.133108808,-4.919395,10,10,-3.101008403,0.059765954,0.009655832,-4.626268,9.042857143,32.8,37.8,6.17,1.28,1.42,9.1,23.7,6.29E+10
1,-7.355,1.4965384,2.988768116,2.699035813,7,-0.08330583,1.6504899,0,-0.00971841,-0.7225856,-0.016860625,1,1,5.68,-0.11196165,2.978333333,1.7942268,0.50141466,3.293437722,5.8,15,-0.4674484,7.2307673,3.37628187,2,6.859212,0,0.25048718,1.716304,4.959749822,1.4376689,-3.008695652,0.24003738,1.1413442,14.14508772,-7.3928742,0.4406346,-0.6729256,100,13,-0.749918,-0.47888,3,2.078095238,0.639999986,-0.20622309,21,0.031381562,3.314790649,2.1543303,0,2.052173913,-0.3688375,3.037272727,-1.0014358,-0.052995495,-0.6718001,1.166666667,0.010184866,-0.08414185,3.11359352,0.24617158,16,8.808695652,1.5790561,3,3.380181818,6.778571429,0.14445737,3.563333333,2.873333333,3.102957746,0.44821078,1.1989845,0,0.8394411,3.475195366,3.107011885,0.35533494,-0.31049797,-0.33436885,0.23896918,11,-6.6073666,2.842,0.018522512,-0.14758067,2,0.59505326,3.218781843,-4.207551,3.200000048,0.062062524,0.022820108,0.26020417,3.094054054,0,-1.2880377,2.5925,-2.9158452,3.987058824,3.25418443,12,-2.8664434,2.6225,3.807045455,14,-0.68264204,-0.674127,7.012694,-1.141145,7.210351,7.5375,3.49,2.775961538,3.733255814,5.8,-0.43776003,3.367195961,-1.6342728,12,13,-3.32388,0.37137312,0.009655832,-1.6134627,8.645,19.65,24.65,2.87,1.55,1.57,6.4,13.25,6.29E+10
1,-7.80625,-5.5437813,4.151904762,4.038188454,25,0.032217182,2.3212616,0,-0.00971841,0.06945472,-0.04902034,0,1,21.13,-0.06869952,1.388,2.3651557,-0.4062893,4.249533679,21.65,14,-1.0555195,5.268492,4.108288651,1,1.7980231,0,0.71810085,1.8157575,6.88037565,1.7853962,-4.098796296,0.27782592,0.32438353,18.94909091,-4.9059453,0.9445384,-1.5277225,311,16,-0.749918,-4.289028675,3,4.483083067,0.610000014,-0.036285423,22,0.031381562,3.631257031,-0.30470458,0,3.005844156,-0.6557891,3.565384615,-2.2486205,-0.14291058,-0.53555745,1,-1.717228,2.2465177,3.417272727,0.7224978,5.73,12.3787963,-5.2342525,3,2.990491803,12.39512821,-0.7032599,4.15875,3.051818182,2.72389313,0.44821078,1.6544943,0,1.8541679,4.25649404,3.6719,0.09332144,-0.32944775,0.060152262,-0.8731337,17,-4.704761,0.573333333,0.018522512,-1.1475908,1,-1.266332,2.793106061,0.3246102,5.800000191,-1.2427317,1.1712403,-0.5606156,5.561428571,0,-2.496517,3.33875,2.3142145,3.050666667,3.719391635,14,-4.156352,2.19875,1.904342105,14,-1.638917,-0.5808434,5.4014816,-1.2558682,-3.0576165,6.784375,3.144782609,3.958278146,1.862133333,8.28,1.0184598,3.987826667,-3.5075233,17,16,9.167221325,-0.10268625,0.009655832,-2.4577243,8.19375,25.6,30.6,3.42,1.08,2.83,7.6,18,6.29E+10
2,-5.9875,4.296512,4.088222222,2.70048951,5,0.032217182,2.9501104,0,-0.00971841,-0.20325632,-0.04902034,0.5,1,1.25,-0.06869952,1.7,0.7295049,0.53773415,4.697692308,11.22,15,-0.9022147,7.836069,4.025357509,1,5.8237762,0,0.71810085,3.3470085,7.345239562,1.5183738,-2.446,0.27782592,-0.041925184,16.74469333,-7.487785,2.473854,-1.1447334,264,16,-0.749918,0.494166667,3,3.508077361,0.649999976,-0.036285423,22,0.031381562,4.802701343,-0.48565665,0,2.935853659,-0.16262093,4.780909091,-2.4911141,0.8218302,0.35369277,1,-1.717228,0.32380864,4.82295082,0.7224978,16,11.916,0.05343385,3,3.265560748,12.69,-0.1990613,5.47,2.8075,3.915023148,0.44821078,0.9421499,0,2.1734576,4.559364232,3.474253731,0.2816043,-0.10074528,0.060152262,0.21943627,14,-4.538897,2.777857143,0.018522512,-0.628937,2,-2.0379941,5.700643939,-3.2169971,2.799999952,-1.6443197,1.1712403,0.034179464,3.119375,0,-2.537166,5.47,-1.805985,3.457878788,4.111679317,17,-0.61234695,1.22,4.382809917,14,-1.3529321,-0.01223371,6.860837,-1.5895923,7.122156,3.97,2.2244,1.846829268,4.484,9.47,-0.8868315,4.817802029,-2.8420131,15,16,1.701666667,0.10412957,0.009655832,0.5921866,10.0125,24.13,29.13,1.38,1.67,6.08,10.2,13.93,6.29E+10
1,-6.38,-3.9930687,6,3.755805844,19,0.032217182,-0.068083706,0,-0.00971841,-0.1433631,-0.04902034,1,1,5.75,-0.06869952,4.882,-0.582095381,-0.070216683,7.593851351,6.28,14,-0.78276724,5.041642,6,2,5.3467402,0,0.71810085,1.055563691,6.055526417,1.6470789,3.971666667,0.27782592,-0.043485297,16.69575758,1.0823597,1.303407944,-2.134133303,123,17,-0.749918,-6.119923469,3,6,0.589999974,-0.036285423,22,0.031381562,6,-0.7481964,0,6,0.164251606,6,-0.671857357,-0.082536324,-1.706442818,1.055555556,-1.717228,1.3559041,6,0.7224978,16,12.42833333,-1.0460835,3,4.697727273,13.65,0.043361932,6,6,6,0.44821078,0.12727783,0,-1.187802721,6.558275597,4.199428571,-0.034923247,-0.097539793,0.060152262,-0.276969644,19,-4.000722,1.31125,0.018522512,-0.41685647,1,-0.448981981,6,-5.4785066,5.5,-0.580751014,1.1712403,0.005290133,6,0,0.256385566,6,4.374899,5.374342857,4.963988439,15,-1.1055645,5.256,6.222983871,17,-2.089900884,-0.2419157,4.258018,-2.205891634,-3.6345322,8.82,5.170526316,3.59045045,6.476481481,16.4,0.054199796,7.235904977,0.93646777,19,17,-9.459923469,0.03926888,0.009655832,-1.611197921,9.62,70.78,75.78,1.43,52.77,0.17,54.9,15.88,6.29E+10
1,-5.62,-1.4725695,3.76025,6.957505618,2,0.032217182,-0.068083706,1,-0.00971841,-0.7225856,-0.04902034,0,0,9.08,-0.06869952,2.955454545,-0.582095381,-0.070216683,2.824287046,10.38,14,-0.4674484,-5.606561,3.201508506,1,0.80230796,0,0.71810085,1.055563691,6.610426972,1.4376689,-2.675,0.27782592,-0.043485297,15.083125,-2.1879268,1.303407944,-2.134133303,261,13,-0.749918,-8.193716216,3,2.844397245,0.319999993,-0.036285423,22,0.031381562,3.689884112,2.1543303,0,2.479213483,0.164251606,7.061428571,-0.671857357,-0.082536324,-1.706442818,1,-1.717228,-0.08414185,3.202120344,0.7224978,16,15.345,1.5790561,3,2.459846939,15.345,0.043361932,6.5,4.495,3.227170264,0.44821078,0.12727783,0,-1.187802721,2.899029713,2.479065421,-0.034923247,-0.097539793,0.060152262,-0.276969644,14,-2.0236237,1.394,0.018522512,-0.14758067,1,-0.448981981,3.240301399,3.9667962,5.699999809,-0.580751014,1.1712403,0.26020417,2.665454545,0,0.256385566,6.52,1.8376553,3.327708333,2.356200215,16,-2.8664434,3.62,2.709888889,12,-2.089900884,-0.2419157,-3.6552596,-2.205891634,3.229907,9.08,2.920625,6.783548387,1.912307692,12.67,0.054199796,2.872187195,-0.9204103,14,16,-8.193716216,0.37137312,0.009655832,-1.611197921,10.38,25.38,30.38,1.82,7.23,1.72,11.23,14.15,6.29E+10
